49, 74, 1023, 0, 25.106
49, 74, 1023, 0, 25.107
49, 74, 1023, 0, 25.108
49, 74, 1023, 0, 25.109
49, 74, 1023, 0, 25.117
49, 74, 1023, 0, 25.124
49, 74, 1023, 0, 25.134
49, 74, 1023, 0, 25.141
49, 74, 1023, 0, 25.148
49, 74, 1023, 0, 25.156
49, 74, 1023, 0, 25.164
48, 74, 1023, 0, 25.171
48, 74, 1023, 0, 25.180
48, 74, 1023, 0, 25.187
48, 74, 1023, 0, 25.194
48, 74, 1023, 0, 25.202
48, 74, 1023, 0, 25.210
48, 74, 1023, 0, 25.217
48, 74, 1023, 0, 25.225
48, 74, 1023, 0, 25.234
48, 74, 1023, 0, 25.240
48, 74, 1023, 0, 25.249
48, 74, 1023, 0, 25.256
48, 74, 1023, 0, 25.263
48, 74, 1023, 0, 25.271
48, 74, 1023, 0, 25.279
48, 74, 1023, 0, 25.287
48, 74, 1023, 0, 25.294
48, 74, 1023, 0, 25.301
48, 74, 1023, 0, 25.309
48, 74, 1023, 0, 25.317
48, 74, 1023, 0, 25.325
48, 74, 1023, 0, 25.332
48, 74, 1023, 0, 25.340
48, 74, 1023, 0, 25.348
48, 74, 1023, 0, 25.355
48, 74, 1023, 0, 25.363
48, 74, 1023, 0, 25.372
48, 74, 1023, 0, 25.378
48, 74, 1023, 0, 25.386
48, 74, 1023, 0, 25.395
48, 74, 1023, 0, 25.401
48, 74, 1023, 0, 25.409
48, 74, 1023, 0, 25.417
48, 74, 1023, 0, 25.424
48, 74, 1023, 0, 25.432
48, 74, 1023, 0, 25.440
48, 74, 1023, 0, 25.448
48, 74, 1023, 0, 25.455
48, 74, 1023, 0, 25.463
48, 74, 1023, 0, 25.471
48, 74, 1023, 0, 25.478
48, 74, 1023, 0, 25.486
48, 74, 1023, 0, 25.493
48, 74, 1023, 0, 25.501
48, 74, 1023, 0, 25.509
48, 74, 1023, 0, 25.517
48, 74, 1023, 0, 25.523
48, 74, 1023, 0, 25.532
48, 74, 1023, 0, 25.539
48, 74, 1023, 0, 25.546
48, 74, 1023, 0, 25.555
48, 74, 1023, 0, 25.564
48, 74, 1023, 0, 25.571
48, 74, 1023, 0, 25.578
48, 74, 1023, 0, 25.586
48, 74, 1023, 0, 25.593
48, 74, 1023, 0, 25.601
48, 74, 1023, 0, 25.610
48, 74, 1023, 0, 25.616
48, 74, 1023, 0, 25.624
48, 74, 1023, 0, 25.632
48, 74, 1023, 0, 25.639
48, 74, 1023, 0, 25.647
48, 74, 1023, 0, 25.656
48, 74, 1023, 0, 25.663
48, 74, 1023, 0, 25.671
48, 74, 1023, 0, 25.678
48, 74, 1023, 0, 25.686
48, 74, 1023, 0, 25.693
48, 74, 1023, 0, 25.702
48, 74, 1023, 0, 25.708
48, 74, 1023, 0, 25.716
48, 74, 1023, 0, 25.724
48, 74, 1023, 0, 25.733
48, 74, 1023, 0, 25.739
48, 74, 1023, 0, 25.747
48, 74, 1023, 0, 25.754
48, 74, 1023, 0, 25.762
48, 74, 1023, 0, 25.769
48, 74, 1023, 0, 25.778
48, 74, 1023, 0, 25.785
48, 74, 1023, 0, 25.793
48, 74, 1023, 0, 25.800
48, 74, 1023, 0, 25.808
48, 74, 1023, 0, 25.816
48, 74, 1023, 0, 25.823
48, 74, 1023, 0, 25.832
48, 74, 1023, 0, 25.838
48, 74, 1023, 0, 25.847
48, 74, 1023, 0, 25.855
47, 74, 1023, 0, 25.862
47, 74, 1023, 0, 25.870
47, 74, 1023, 0, 25.877
47, 74, 1023, 0, 25.885
47, 74, 1023, 0, 25.893
47, 74, 1023, 0, 25.900
47, 74, 1023, 0, 25.908
47, 74, 1023, 0, 25.916
47, 74, 1023, 0, 25.923
47, 74, 1023, 0, 25.931
47, 74, 1023, 0, 25.939
47, 74, 1023, 0, 25.946
47, 74, 1023, 0, 25.954
47, 74, 1023, 0, 25.962
47, 74, 1023, 0, 25.969
47, 74, 1023, 0, 25.976
47, 74, 1023, 0, 25.985
